频道,#genre#
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/7N3988DIID973590/I9516381EEN77349$IPV4_源1
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/90J3EN8J35095A15/I9516381EEN77349$IPV4_源2
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/9N2N50272IJ820EA/I9516381EEN77349$IPV4_源3
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/JE30JD97E9E019A1/I9516381EEN77349$IPV4_源4
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/6I0955243DNJEE31/I9516381EEN77349$IPV4_源5
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/N712471N77II1537/I9516381EEN77349$IPV4_源6
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/6414N572I59AA557/I9516381EEN77349$IPV4_源7
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/EAJJD05692NIED43/I9516381EEN77349$IPV4_源8
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/N4312JD80361JJ7D/I9516381EEN77349$IPV6_源1
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/59317N6D5281A664/I9516381EEN77349$IPV6_源2
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/6DN46AI24I8JE4ED/I9516381EEN77349$IPV6_源3
CCTV-17 农业农村,http://iptv.yjxfz.com:80/tv/play/4/EJI95E4176I73969/I9516381EEN77349$IPV6_源4
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/I9D1AJ08AN155370/I9516381EEN77349$IPV4_神助AI源
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/J9973J5D5JJJ5NI4/I9516381EEN77349$IPV4_源1
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/40JAI66A600E4259/I9516381EEN77349$IPV4_源2
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/50003D4984A30748/I9516381EEN77349$IPV4_源3
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/0I4268679508I020/I9516381EEN77349$IPV4_源4
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/D0D5D1AA897743J5/I9516381EEN77349$IPV4_源5
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/9JN51397AA581I3A/I9516381EEN77349$IPV4_源6
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/33111EI66J593JI7/I9516381EEN77349$IPV4_源7
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/924AN24852335979/I9516381EEN77349$IPV4_源8
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/140N6DID7J77DIN2/I9516381EEN77349$IPV4_源9
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/N0N0J8EDJ30A29N3/I9516381EEN77349$IPV4_神助AI源
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/A0632977EE2763A5/I9516381EEN77349$IPV4_神助AI源
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/2N80402933E69014/I9516381EEN77349$IPV4_源1
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/155A3NJ2315D84AI/I9516381EEN77349$IPV4_源2
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/NE19AA2EI328024A/I9516381EEN77349$IPV4_源3
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/JI6IN3DEN14NJ414/I9516381EEN77349$IPV4_源4
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/1IEIE0JI2185605N/I9516381EEN77349$IPV4_源5
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/9J4J54IAE753D0NA/I9516381EEN77349$IPV4_源6
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/6283N4A30E48D2AN/I9516381EEN77349$IPV4_源7
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/285N9709A3J920NJ/I9516381EEN77349$IPV4_源8
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/2808232D449D876E/I9516381EEN77349$IPV4_源1
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/N63EN8DN4D5EN84J/I9516381EEN77349$IPV4_源2
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/07E6EJJ89N06E1NA/I9516381EEN77349$IPV4_源3
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/49ND46055401IN2J/I9516381EEN77349$IPV4_源4
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/3JEJ25IAE46E1915/I9516381EEN77349$IPV4_源5
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/01332A4835IA384E/I9516381EEN77349$IPV4_源6
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/34D854D0660A8A49/I9516381EEN77349$IPV4_源7
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/J414E396JJ9N74AE/I9516381EEN77349$IPV4_源8
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/8D8833D6E9IAE68J/I9516381EEN77349$IPV4_神助AI源
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/1N1NAEEN7281J1A1/I9516381EEN77349$IPV4_源1
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/77156NNDIN3J9D69/I9516381EEN77349$IPV4_源2
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/3A99NA1J08731EE5/I9516381EEN77349$IPV4_源3
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/803881JD81JA9IAN/I9516381EEN77349$IPV4_源4
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/3D24J701J1190IEE/I9516381EEN77349$IPV4_源5
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/II90182106E49J9D/I9516381EEN77349$IPV4_源6
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/I9D3EA10866122D4/I9516381EEN77349$IPV4_源7
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/IA5J1NN705E3A465/I9516381EEN77349$IPV4_源8
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/DN6JDN5J9A5II3N5/I9516381EEN77349$IPV4_源9
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/J17359EJ81902D96/I9516381EEN77349$IPV4_神助AI源
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/I012813EAAEI37NJ/I9516381EEN77349$IPV4_源1
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/0N0J4J184D2142E6/I9516381EEN77349$IPV4_源2
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/DN088E820ADAI4IN/I9516381EEN77349$IPV4_源3
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/2E1D0D3953N0A41E/I9516381EEN77349$IPV4_源4
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/JJ7J87A18N1EA4I9/I9516381EEN77349$IPV4_源5
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/AI135NN78AED3JI5/I9516381EEN77349$IPV4_源6
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/1924J4JJ4NNA18DE/I9516381EEN77349$IPV4_源7
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/25EJ593189JDJD9J/I9516381EEN77349$IPV4_源8
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/E58NJJ9NE624D9N4/I9516381EEN77349$IPV4_源9
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/9453I8467E555259/I9516381EEN77349$IPV4_神助AI源
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/5744471J74J2683A/I9516381EEN77349$IPV4_源1
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/D65360EIDAI03714/I9516381EEN77349$IPV4_源2
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/0N888IIAE0J21EE9/I9516381EEN77349$IPV4_源3
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/4D9017NN8D0E977N/I9516381EEN77349$IPV4_源4
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/1I216D00DEE09154/I9516381EEN77349$IPV4_源5
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/386DAJ90E3I6E928/I9516381EEN77349$IPV4_源6
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/J80J0J8AJ69N96JE/I9516381EEN77349$IPV4_源7
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/9JI080N87DA53E26/I9516381EEN77349$IPV4_源8
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/E39185A2E5039064/I9516381EEN77349$IPV4_源9
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/3864834A1E023040/I9516381EEN77349$IPV4_神助AI源
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/J4I990E88I4N85EN/I9516381EEN77349$IPV4_源1
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/38DJ748E4DN9E29A/I9516381EEN77349$IPV4_源2
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/9600E6I9D0DD0I7A/I9516381EEN77349$IPV4_源3
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/94658002N53I298J/I9516381EEN77349$IPV4_源4
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/1I40450J28973A5E/I9516381EEN77349$IPV4_源5
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/N79A6JA83821JD6A/I9516381EEN77349$IPV4_神助AI源
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/ED120711I0A293D0/I9516381EEN77349$IPV4_神助AI源
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/5N2N1818N4J93AE3/I9516381EEN77349$IPV4_源1
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/7EAA32DID6D98737/I9516381EEN77349$IPV4_源2
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/4EE02D65E06I02IN/I9516381EEN77349$IPV4_源3
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/D661E7I5NNJJ9I2E/I9516381EEN77349$IPV4_源4
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/90N16N96829I5JA0/I9516381EEN77349$IPV4_源5
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/24908503EDJED77N/I9516381EEN77349$IPV4_源6
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/1999ED91I6EE16I7/I9516381EEN77349$IPV4_源7
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/D7AE33E0666DJ939/I9516381EEN77349$IPV4_源8
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/21I788562E672358/I9516381EEN77349$IPV4_神助AI源
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/09359IDN8341A26I/I9516381EEN77349$IPV4_源1
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/4N482DIDN3588E11/I9516381EEN77349$IPV4_源2
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/E664N9N27N34I2A7/I9516381EEN77349$IPV4_源3
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/49901N985J60IJJ9/I9516381EEN77349$IPV4_源4
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/611EE0NA682JE790/I9516381EEN77349$IPV4_源5
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/51766J6I6472N819/I9516381EEN77349$IPV4_源6
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/19EEE4J2E35001EI/I9516381EEN77349$IPV4_源7
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/423N19656A9007D5/I9516381EEN77349$IPV4_源8
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/10II092JA16A4291/I9516381EEN77349$IPV4_源9
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/D60JN5I4IND62456/I9516381EEN77349$IPV4_源1
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/DE3A7A0N293131N9/I9516381EEN77349$IPV4_源2
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/2J805E3D8N33546N/I9516381EEN77349$IPV4_源3
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/DI57E6924N0E89EA/I9516381EEN77349$IPV4_源4
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/AEEAEE2N5JE08666/I9516381EEN77349$IPV4_源5
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/DA4I9E3J43D40442/I9516381EEN77349$IPV4_源6
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/AID5696228N0AN9I/I9516381EEN77349$IPV4_源7
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/316E4409AN2JI0A8/I9516381EEN77349$IPV4_源8
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/00ED0447JENJDD26/I9516381EEN77349$IPV4_源9
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/J276923I1895868E/I9516381EEN77349$IPV4_源10
卫视台,#genre#
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/856461667488DA62/I9516381EEN77349$IPV4_神助AI源
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/1E61NDEJ386592J7/I9516381EEN77349$IPV4_源1
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/5IA4J209I993N43E/I9516381EEN77349$IPV4_源2
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/5IJ3I1E4000EAJJ2/I9516381EEN77349$IPV4_源3
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/N20EIJ20D7N4IE42/I9516381EEN77349$IPV4_神助AI源
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/4348N6EAI9D03863/I9516381EEN77349$IPV4_神助AI源
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/4A8JJ95N6D1JI9E2/I9516381EEN77349$IPV4_源1
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/6348N0641530I610/I9516381EEN77349$IPV4_源2
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/IE8821ED43JIJ492/I9516381EEN77349$IPV4_源3
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/8NN1I1D75NJ46EN0/I9516381EEN77349$IPV4_源4
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/II58JE30ND8DAN3E/I9516381EEN77349$IPV4_源5
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/57E81AI0EJ917JIJ/I9516381EEN77349$IPV4_源6
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/J27751D5N37I0DA3/I9516381EEN77349$IPV4_源7
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/7A0903JD7D2I5187/I9516381EEN77349$IPV4_源8
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/N519I58N15ED095A/I9516381EEN77349$IPV6_源1
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/6JNAD5J7A98A429D/I9516381EEN77349$IPV6_源2
上海东方卫视,http://iptv.yjxfz.com:80/tv/play/4/6A7IN67N44A84707/I9516381EEN77349$IPV6_源3
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/1I95J82NIN23D65I/I9516381EEN77349$IPV4_神助AI源
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/N751NEAD4JAN8111/I9516381EEN77349$IPV4_源1
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/NA9JDE5IJ7JD4634/I9516381EEN77349$IPV4_源2
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/A3NEDED24329NDI6/I9516381EEN77349$IPV4_源3
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/ININ500EJ684E71I/I9516381EEN77349$IPV4_源4
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/3EJID6AD9495JD5A/I9516381EEN77349$IPV4_源5
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/231EI6J29796DIDA/I9516381EEN77349$IPV4_源6
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/N3470NJ6JA3J013I/I9516381EEN77349$IPV4_源7
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/278JEJ3248J01D30/I9516381EEN77349$IPV4_源8
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/398E0884A2J5DIE3/I9516381EEN77349$IPV4_源9
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/56E875I9N2070J3E/I9516381EEN77349$IPV6_源1
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/57A537J934NJN832/I9516381EEN77349$IPV4_神助AI源
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/JDJ4750I7966J95E/I9516381EEN77349$IPV4_源1
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/JIEJ0I52664J0443/I9516381EEN77349$IPV4_源2
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/DN2J62782N2DN3N1/I9516381EEN77349$IPV4_源3
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/3D3609426AI4D70I/I9516381EEN77349$IPV4_源4
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/N73EEJ6DI314AA92/I9516381EEN77349$IPV4_源5
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/3IAED8I123N214I2/I9516381EEN77349$IPV4_源6
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/89E4NIDI0NN53NNJ/I9516381EEN77349$IPV4_源7
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/A63DJ95083588423/I9516381EEN77349$IPV4_源8
云南卫视,http://iptv.yjxfz.com:80/tv/play/4/05IE4571912390J0/I9516381EEN77349$IPV4_源9
内蒙古卫视,http://iptv.yjxfz.com:80/tv/play/4/128N864I51000511/I9516381EEN77349$IPV4_神助AI源
内蒙古卫视,http://iptv.yjxfz.com:80/tv/play/4/9NIE4A88N4E9N88N/I9516381EEN77349$IPV4_源1
内蒙古卫视,http://iptv.yjxfz.com:80/tv/play/4/6N304J2D6DN8JEEA/I9516381EEN77349$IPV4_源2
内蒙古卫视,http://iptv.yjxfz.com:80/tv/play/4/5I155EJ96271NN7N/I9516381EEN77349$IPV4_源3
内蒙古卫视,http://iptv.yjxfz.com:80/tv/play/4/N9A0977J86320805/I9516381EEN77349$IPV4_源4
内蒙古卫视,http://iptv.yjxfz.com:80/tv/play/4/A2N444J9526DI1I3/I9516381EEN77349$IPV4_源5
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/5EI83E9A6N469E08/I9516381EEN77349$IPV4_神助AI源
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/DEI915N488N3385A/I9516381EEN77349$IPV4_源1
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/6E93JI7958D5JJ39/I9516381EEN77349$IPV4_源2
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/413D0JA23D40D12J/I9516381EEN77349$IPV4_源3
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/590JNN9NN066IA80/I9516381EEN77349$IPV4_源4
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/EE50A38E80N2D34D/I9516381EEN77349$IPV4_源5
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/DN347I9A762I52D7/I9516381EEN77349$IPV4_源6
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/N54382692E3E492A/I9516381EEN77349$IPV4_源7
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/322130NI3812JNA2/I9516381EEN77349$IPV4_源8
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/3ININD858E6E9A3A/I9516381EEN77349$IPV4_源9
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/D3A96DEE3D8JIA1I/I9516381EEN77349$IPV6_源1
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/147D558IA9E544N0/I9516381EEN77349$IPV6_源2
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/J51319423A8A071E/I9516381EEN77349$IPV6_源3
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/J096272I3E51677A/I9516381EEN77349$IPV4_神助AI源
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/0AA34J7A952I3929/I9516381EEN77349$IPV4_源1
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/1N3A3N2J78264216/I9516381EEN77349$IPV4_源2
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/D95II989D7718NA8/I9516381EEN77349$IPV4_源3
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/05EI7N053I777044/I9516381EEN77349$IPV4_源4
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/A30N061DJNE9I8I4/I9516381EEN77349$IPV4_源5
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/6847592DE87JDJA5/I9516381EEN77349$IPV4_源6
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/82JID230ND6NN9J0/I9516381EEN77349$IPV4_源7
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/E137IEIJ0EENA434/I9516381EEN77349$IPV4_源8
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/317N9N7IJAA52108/I9516381EEN77349$IPV4_源9
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/2J7II05703DAEN36/I9516381EEN77349$IPV6_源1
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/62N62372849NI4AD/I9516381EEN77349$IPV6_源2
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/3597496237ID50D2/I9516381EEN77349$IPV6_源3
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/IE83JE42972AI78A/I9516381EEN77349$IPV4_神助AI源
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/AD644DII3NA60A9J/I9516381EEN77349$IPV4_源1
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/8029IA3E0A655057/I9516381EEN77349$IPV4_源2
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/AND31848AJE88058/I9516381EEN77349$IPV4_源3
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/A442I1D5JE1N2639/I9516381EEN77349$IPV4_源4
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/D42516I933EA95DJ/I9516381EEN77349$IPV4_源5
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/6N5J70D288JED9IA/I9516381EEN77349$IPV4_源6
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/68JE1AAI2518I832/I9516381EEN77349$IPV4_源7
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/AJA3EJE94I546N95/I9516381EEN77349$IPV4_源8
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/NAI5589650D06IN6/I9516381EEN77349$IPV4_源9
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/I26D25937JJ51NN0/I9516381EEN77349$IPV6_源1
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/1A0D60270DE6E465/I9516381EEN77349$IPV6_源2
四川卫视,http://iptv.yjxfz.com:80/tv/play/4/295N904ADI77J3E6/I9516381EEN77349$IPV6_源3
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/6E5IA2I29499830N/I9516381EEN77349$IPV4_源1
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/778D5ANAA5J61J41/I9516381EEN77349$IPV4_源2
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/4D69670JN718D42A/I9516381EEN77349$IPV4_源3
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/0DEJJ82AI8IJAI73/I9516381EEN77349$IPV4_源4
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/673AE80I31D65E69/I9516381EEN77349$IPV4_源5
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/6775NE6N8J10D817/I9516381EEN77349$IPV4_源6
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/719020447E1A41DI/I9516381EEN77349$IPV4_源7
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/J07J8N4490J539I6/I9516381EEN77349$IPV4_源8
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/E1N2AD4N2J672IJ0/I9516381EEN77349$IPV4_源9
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/JE6E5IN5A67I37N1/I9516381EEN77349$IPV4_源10
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/A3E822J2JD643J12/I9516381EEN77349$IPV6_源1
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/174AD47D77N3N240/I9516381EEN77349$IPV6_源2
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/J82801E09A62NNE8/I9516381EEN77349$IPV4_神助AI源
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/1I3AN1039592436A/I9516381EEN77349$IPV4_源1
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/NDEDEJ8677084D46/I9516381EEN77349$IPV4_源2
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/JD838084A46I0NE5/I9516381EEN77349$IPV4_源3
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/IE00AJ0NDJ16E315/I9516381EEN77349$IPV4_源4
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/6382A8N26E21IA9I/I9516381EEN77349$IPV4_源5
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/53EN17NJE486JD06/I9516381EEN77349$IPV4_源6
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/7J491E1017EEIDD7/I9516381EEN77349$IPV4_源7
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/5793494D0I574810/I9516381EEN77349$IPV4_源8
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/I160477432100IJ1/I9516381EEN77349$IPV4_源9
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/A8I0AENID8A8I3AN/I9516381EEN77349$IPV6_源1
天津卫视,http://iptv.yjxfz.com:80/tv/play/4/3J3DII85AJN93I26/I9516381EEN77349$IPV6_源2
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/7JIED511AJ91D2E8/I9516381EEN77349$IPV4_源1
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/19687N6470A0D54N/I9516381EEN77349$IPV4_源2
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/I54A0N244DJ90D58/I9516381EEN77349$IPV4_源3
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/NDJI61N82737E1E3/I9516381EEN77349$IPV4_神助AI源
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/8317I9J5A814DI11/I9516381EEN77349$IPV4_神助AI源
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/00I379EII2AE0NNE/I9516381EEN77349$IPV4_源1
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/N8J440A694EDN986/I9516381EEN77349$IPV4_源2
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/NN96EIED319494D1/I9516381EEN77349$IPV4_源3
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/8E7465N112E38637/I9516381EEN77349$IPV4_源4
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/7JD74EJJN638D5N4/I9516381EEN77349$IPV4_源5
